게시글번호,제목,닉네임,날짜,조회수,추천수
23519,마이크 스탠드 질문이요!?[1],코코아유,2016-06-19,120,1
0,?마이크 스탠드 질문이요!?[1],김용제,2016-06-19,0,0
0,?마이크 스탠드 질문이요!,강성,2016-06-20,0,0
0,?마이크 스탠드 질문이요!,어쿠스틱밴드안녕,2016-06-20,0,0
0,?마이크 스탠드 질문이요!?[3],브랜돈,2016-07-13,0,0
0,?마이크 스탠드 질문이요!,기타치는치토스,2016-07-19,0,0
23507,카페 연주관련 질문입니다,신곡동거북이,2016-06-18,78,0
0,?카페 연주관련 질문입니다,김용제,2016-06-20,0,0
0,?카페 연주관련 질문입니다,피리피그,2016-06-20,0,0
0,?카페 연주관련 질문입니다,꾸욱,2016-07-11,0,0
23506,건반 선택장애 오네요 ㅠㅠㅠㅠ?[1],dakd22,2016-06-18,86,0
0,?건반 선택장애 오네요 ㅠㅠㅠㅠ,김용제,2016-06-19,0,0
0,?건반 선택장애 오네요 ㅠㅠㅠㅠ,기름진희,2016-06-20,0,0
23452,제주도 버스킹어디서 하나요? ㅠㅜ?[1],LeeSJ,2016-06-17,360,0
0,?제주도 버스킹어디서 하나요? ㅠㅜ,매지션 훅,2016-06-17,0,0
0,?제주도 버스킹어디서 하나요? ㅠㅜ,김용제,2016-06-17,0,0
23402,여의나루에서 버스킹하려고 하는데요!?[4],average157157,2016-06-15,289,0
0,?여의나루에서 버스킹하려고 하는데요!?[1],기름진희,2016-06-16,0,0
0,?여의나루에서 버스킹하려고 하는데요!?[1],김용제,2016-06-16,0,0
0,?여의나루에서 버스킹하려고 하는데요!?[1],쪼꼬맹이 마술사,2016-06-17,0,0
0,?여의나루에서 버스킹하려고 하는데요!?[1],우나마스s Voice,2016-06-17,0,0
0,?여의나루에서 버스킹하려고 하는데요!?[1],강성,2016-06-20,0,0
23373,DI 박스 질문...,googsky,2016-06-15,87,0
0,?DI 박스 질문...?[2],김용제,2016-06-15,2,0
0,?DI 박스 질문...,LeeSJ,2016-06-15,2,0
0,?DI 박스 질문...,기름진희,2016-06-15,2,0
0,?DI 박스 질문...,망고소년,2016-06-17,1,0
23371,카페에서 공연시 질문,googsky,2016-06-15,108,0
0,?카페에서 공연시 질문?[1],김용제,2016-06-15,0,0
0,?카페에서 공연시 질문,기름진희,2016-06-16,0,0
0,?카페에서 공연시 질문,어쿠스틱밴드안녕,2016-06-16,0,0
23370,녹음하려고 하는데....ㅠ.ㅠ도움...받고싶어요...?[2],googsky,2016-06-15,113,0
0,?녹음하려고 하는데....ㅠ.ㅠ도움...받고싶어요...?[3],김용제,2016-06-15,0,0
0,?녹음하려고 하는데....ㅠ.ㅠ도움...받고싶어요...,LeeSJ,2016-06-15,0,0
0,?녹음하려고 하는데....ㅠ.ㅠ도움...받고싶어요...,기름진희,2016-06-15,0,0
0,?녹음하려고 하는데....ㅠ.ㅠ도움...받고싶어요...,브랜돈,2016-07-13,0,0
23302,버스킹 허락?!?[3],b2the샤크,2016-06-14,434,0
0,?버스킹 허락?!,강성,2016-06-14,0,0
0,?버스킹 허락?!,우나마스s Voice,2016-06-14,0,0
0,?버스킹 허락?!,달마 베이스,2016-06-14,0,0
0,?버스킹 허락?!,도토리키재기,2016-06-15,0,0
0,?버스킹 허락?!,어쿠스틱밴드안녕,2016-06-16,0,0
0,?버스킹 허락?!,HALO,2016-06-22,0,0
0,?버스킹 허락?!,음악하는 마루,2016-07-05,0,0
23284,아이패드 에어로 녹음 가능한가요??[11],dakd22,2016-06-13,59,0
0,?아이패드 에어로 녹음 가능한가요?,동네기타,2016-06-13,0,0
0,?아이패드 에어로 녹음 가능한가요??[1],소노뷰,2016-06-14,0,0
23251,안녕하세요!^^ 앰프와 마이크 음향에 대한 질문이요~??[10],훈래,2016-06-13,251,1
0,?안녕하세요!^^ 앰프와 마이크 음향에 대한 질문이요~,기름진희,2016-06-13,0,0
0,?안녕하세요!^^ 앰프와 마이크 음향에 대한 질문이요~??,망고소년,2016-06-17,0,0
23221,마이크 추천..?[6],강성,2016-06-13,162,1
0,?마이크 추천..?[1],어쿠스틱밴드안녕,2016-06-13,1,0
0,?마이크 추천..,추억 보컬,2016-06-13,0,0
0,?마이크 추천..,마녀와 야수,2016-06-15,0,0
23212,건반 앰프 연결방법좀 알려주세요 ㅠㅠ??[2],dakd22,2016-06-12,69,0
0,?건반 앰프 연결방법좀 알려주세요 ㅠㅠ,기름진희,2016-06-13,0,0
0,?건반 앰프 연결방법좀 알려주세요 ㅠㅠ,소노뷰,2016-06-14,0,0
0,?건반 앰프 연결방법좀 알려주세요 ㅠㅠ,김노피,2016-06-14,0,0
0,?건반 앰프 연결방법좀 알려주세요 ㅠㅠ,브랜돈,2016-07-13,0,0
23210,신디사이저 자체 문제로 앰프 까지 데미지 줄수 있나요??..?[10],시바다리,2016-06-12,67,0
0,?신디사이저 자체 문제로 앰프 까지 데미지 줄수 있나요??..,김용제,2016-06-16,0,0
0,?신디사이저 자체 문제로 앰프 까지 데미지 줄수 있나요??..,브랜돈,2016-07-13,0,0
23203,큐브스트릿 vs 큐브스트릿ex?[2],Monocle,2016-06-12,267,0
0,?큐브스트릿 vs 큐브스트릿ex?[1],어쿠스틱밴드안녕,2016-06-13,0,0
0,?큐브스트릿 vs 큐브스트릿ex,김용제,2016-06-15,0,0
0,?큐브스트릿 vs 큐브스트릿ex,망고소년,2016-06-17,0,0
23198,악기 없는 버스킹이 필요한 장치 알려주세여.?[1],별밤달빛,2016-06-12,170,1
0,?악기 없는 버스킹이 필요한 장치 알려주세여.,강성,2016-06-13,1,0
0,?악기 없는 버스킹이 필요한 장치 알려주세여.,더홍쇼,2016-06-13,0,0
0,?악기 없는 버스킹이 필요한 장치 알려주세여.,소노뷰,2016-06-14,0,0
0,?악기 없는 버스킹이 필요한 장치 알려주세여.,타,2016-06-14,0,0
23197,버스킹 할때 음악을 크게 트는 장치는 무엇을 구매해야 되는건가요??[2],별밤달빛,2016-06-12,95,0
0,?버스킹 할때 음악을 크게 트는 장치는 무엇을 구매해야 되는건가요??[2]??,기름진희,2016-06-13,0,0
0,?버스킹 할때 음악을 크게 트는 장치는 무엇을 구매해야 되는건가요?,소노뷰,2016-06-14,0,0
23157,부산 광안리 버스킹 장소 궁금합니다?[3],한여름,2016-06-12,169,0
0,?부산 광안리 버스킹 장소 궁금합니다,김노피,2016-06-14,0,0
23142,밤도깨비야시장에서 공연해보신분있나요 ??[9],김형준,2016-06-11,118,0
0,?밤도깨비야시장에서 공연해보신분있나요 ?,강성,2016-06-14,0,0
0,?밤도깨비야시장에서 공연해보신분있나요 ?,김노피,2016-06-14,0,0
0,?밤도깨비야시장에서 공연해보신분있나요 ?,쪼꼬맹이 마술사,2016-06-17,0,0
23130,저출력 앰프도 끌때 볼륨다 0으로 해야하나요??[6],시바다리,2016-06-11,106,0
0,?저출력 앰프도 끌때 볼륨다 0으로 해야하나요?,김형준,2016-06-11,0,0
0,?저출력 앰프도 끌때 볼륨다 0으로 해야하나요?,기름진희,2016-06-13,0,0
0,?저출력 앰프도 끌때 볼륨다 0으로 해야하나요?,김용제,2016-06-15,0,0
23128,큐브 스트릿 이큐 질문??[7],휴스턴게,2016-06-11,115,0
0,?큐브 스트릿 이큐 질문,기름진희,2016-06-20,0,0
0,?큐브 스트릿 이큐 질문,음악하는 마루,2016-07-05,0,0
23065,다들 버스킹 할때 앰프 어떤거 쓰시나요??[12],wjdaudtjd159,2016-06-10,259,0
0,?다들 버스킹 할때 앰프 어떤거 쓰시나요??[1],김형준,2016-06-11,0,0
0,?다들 버스킹 할때 앰프 어떤거 쓰시나요??[1],어쿠스틱밴드안녕,2016-06-13,0,0
0,?다들 버스킹 할때 앰프 어떤거 쓰시나요??[1],음악하는 마루,2016-07-05,0,0
23040,강남역 11번 or 9번 출구 근처는 저녁이후에 버스킹 가능할까요???[1],Jimmy,2016-06-10,219,0
0,?강남역 11번 or 9번 출구 근처는 저녁이후에 버스킹 가능할까요??,밴드 모은,2016-06-10,1,0
0,?강남역 11번 or 9번 출구 근처는 저녁이후에 버스킹 가능할까요??,강성,2016-06-13,1,0
0,?강남역 11번 or 9번 출구 근처는 저녁이후에 버스킹 가능할까요??,더홍쇼,2016-06-13,1,0
23036,"토,일은 좋은데 금요일은???[7]",쪼꼬맹이 마술사,2016-06-10,109,0
0,"?토,일은 좋은데 금요일은???[1]",wjdaudtjd159,2016-06-10,0,0
0,"?토,일은 좋은데 금요일은??",강성,2016-06-13,0,0
23013,큐브 스트리트 마이크 설정법..??[5],휴스턴게,2016-06-10,147,0
0,?큐브 스트리트 마이크 설정법..?,기름진희,2016-06-10,0,0
0,?큐브 스트리트 마이크 설정법..?,음악하는 마루,2016-07-05,0,0
23005,젬베 스플레쉬 심벌 칠때 부품 질문이요!?[2],갈루아이자식,2016-06-09,74,0
0,?젬베 스플레쉬 심벌 칠때 부품 질문이요!,밴드 모은,2016-06-10,0,0
22962,기타추천 부탁요...?[4],강성,2016-06-09,75,0
0,?기타추천 부탁요...,김형준,2016-06-09,0,0
0,?기타추천 부탁요...,유우래,2016-06-09,0,0
0,?기타추천 부탁요...,기름진희,2016-06-10,0,0
0,?기타추천 부탁요...?[1],소노뷰,2016-06-10,0,0
0,?기타추천 부탁요...??,googsky,2016-06-12,0,0
22930,큐브 스트리트 어답터 바로 사용 가능한가요??[5],휴스턴게,2016-06-09,68,0
0,?큐브 스트리트 어답터 바로 사용 가능한가요?,우나마스s Voice,2016-06-09,0,0
0,?큐브 스트리트 어답터 바로 사용 가능한가요?,밴드 모은,2016-06-09,0,0
0,?큐브 스트리트 어답터 바로 사용 가능한가요?,유우래,2016-06-09,0,0
22901,홍대놀이터 에서전기쓸수잇나요???[1],ekd1515,2016-06-08,103,0
0,?홍대놀이터 에서전기쓸수잇나요??,김형준,2016-06-09,0,0
0,?홍대놀이터 에서전기쓸수잇나요??,밴드 모은,2016-06-10,0,0
0,?홍대놀이터 에서전기쓸수잇나요??,강성,2016-06-13,0,0
22830,자기소개글 (혹은 가입인사)어떻게 다시 쓰나요?,제이엠,2016-06-08,41,0
0,?자기소개글 (혹은 가입인사)어떻게 다시 쓰나요??[1],ㅇㅂㅈㄷㅇㅈㅂ,2016-06-09,0,0
0,?자기소개글 (혹은 가입인사)어떻게 다시 쓰나요??[1],강성,2016-06-13,0,0
22750,색소폰 거리공연해볼라고하는데요?[2],moongk90,2016-06-07,132,0
0,?색소폰 거리공연해볼라고하는데요,김형준,2016-06-07,1,0
0,?색소폰 거리공연해볼라고하는데요,늘빵,2016-06-08,1,0
0,?색소폰 거리공연해볼라고하는데요,밴드 모은,2016-06-09,1,0
0,?색소폰 거리공연해볼라고하는데요,브랜돈,2016-07-13,1,0
22697,해운대쪽에 버스킹 하기 좋은 장소가 있을까요?^^?[5],포도아저씨,2016-06-06,128,0
0,?해운대쪽에 버스킹 하기 좋은 장소가 있을까요?^^?[1],moongk90,2016-06-07,0,0
0,?해운대쪽에 버스킹 하기 좋은 장소가 있을까요?^^?[1],밴드 모은,2016-06-09,0,0
22647,엠프추천부탁드립니다.?[5],b2the샤크,2016-06-06,181,0
0,?엠프추천부탁드립니다.,moongk90,2016-06-07,0,0
0,?엠프추천부탁드립니다.,우나마스s Voice,2016-06-08,0,0
0,?엠프추천부탁드립니다.,김형준,2016-06-09,0,0
0,?엠프추천부탁드립니다.,소노뷰,2016-06-10,0,0
0,?엠프추천부탁드립니다.,세자전거,2016-06-11,0,0
0,?엠프추천부탁드립니다.,googsky,2016-06-15,0,0
22642,카흔?[3],kks9090,2016-06-05,135,0
0,?카흔,기름진희,2016-06-10,0,0
0,?카흔,세자전거,2016-06-11,0,0
22482,버스킹 할 때 MR관련해서요..?[4],LeesaMCcartney,2016-05-31,598,0
0,?버스킹 할 때 MR관련해서요..,kknd6220,2016-06-06,1,0
0,?버스킹 할 때 MR관련해서요..,우나마스s Voice,2016-06-08,1,0
0,?버스킹 할 때 MR관련해서요..,동네기타,2016-06-13,1,0
0,?버스킹 할 때 MR관련해서요..,브랜돈,2016-07-13,1,0
22250,새내기 등업 신청은 어디서 하나요?,해뤼뽀터,2016-05-20,28,0
0,?새내기 등업 신청은 어디서 하나요?,우나마스s Voice,2016-06-08,0,0
22181,버스킹할때 MR반주를 블루투스 스피커로 틀면 소리가 묻힐까요???[2],입문하자,2016-05-15,241,0
0,?버스킹할때 MR반주를 블루투스 스피커로 틀면 소리가 묻힐까요???[1],이별택시기사,2016-05-17,1,0
0,?버스킹할때 MR반주를 블루투스 스피커로 틀면 소리가 묻힐까요??,우나마스s Voice,2016-06-08,1,0
22132,광주 버스킹 장소 질문이요!!?[2],Zper,2016-05-12,118,0
0,?광주 버스킹 장소 질문이요!!,moongk90,2016-06-07,0,0
0,?광주 버스킹 장소 질문이요!!,dolob,2016-07-08,0,0
22085,"습도,기온 차에 강한 기타소재는?[5]",해바라 기,2016-05-10,131,0
0,"?습도,기온 차에 강한 기타소재는",김형준,2016-06-07,0,0
21989,엠프 관련해서!?[5],zoz35,2016-05-04,249,0
0,?엠프 관련해서!,우나마스s Voice,2016-06-08,0,0
0,?엠프 관련해서!,기름진희,2016-06-10,0,0
21978,버스킹 기타..?[12],해바라 기,2016-05-04,293,0
0,?버스킹 기타..?[3],기름진희,2016-06-10,0,0
0,?버스킹 기타..,강성,2016-06-13,0,0
21965,큐브 스트리트 ex사운드 설정 질문?[2],동자찡,2016-05-03,392,0
0,?큐브 스트리트 ex사운드 설정 질문,기름진희,2016-06-10,0,0
21959,엠알쓰려는데요 큐브스트릿과 휴대폰 케이블이요!!!??[3],LeesaMCcartney,2016-05-03,214,1
0,?엠알쓰려는데요 큐브스트릿과 휴대폰 케이블이요!!!,우나마스s Voice,2016-06-08,0,0
0,?엠알쓰려는데요 큐브스트릿과 휴대폰 케이블이요!!!,기름진희,2016-06-10,0,0
0,?엠알쓰려는데요 큐브스트릿과 휴대폰 케이블이요!!!,세자전거,2016-06-11,0,0
0,?엠알쓰려는데요 큐브스트릿과 휴대폰 케이블이요!!!,소노뷰,2016-06-14,0,0
21874,사용중인 EQ기타 모델명 알려주세요♥?[6],해바라 기,2016-04-28,75,0
0,?사용중인 EQ기타 모델명 알려주세요♥,우나마스s Voice,2016-06-08,0,0
0,?사용중인 EQ기타 모델명 알려주세요♥,음악하는 마루,2016-07-05,0,0
21845,버스킹장소 허락받고 해야하나요??[12],노래굿굳,2016-04-27,437,1
0,?버스킹장소 허락받고 해야하나요?,kknd6220,2016-06-06,0,0
0,?버스킹장소 허락받고 해야하나요?,우나마스s Voice,2016-06-08,0,0
21748,버스킹 완전 생초짜입니다?[2],언어유희,2016-04-23,187,0
0,?버스킹 완전 생초짜입니다,kknd6220,2016-06-06,0,0
0,?버스킹 완전 생초짜입니다,우나마스s Voice,2016-06-08,0,0
0,?버스킹 완전 생초짜입니다,더홍쇼,2016-06-13,0,0
21734,버스킹동아리...초보자들 장비관련 질문 있습니다 !!!!?[6],입문하자,2016-04-23,223,0
0,?버스킹동아리...초보자들 장비관련 질문 있습니다 !!!!,우나마스s Voice,2016-06-08,0,0
21724,베이스 솔로버스킹 준비하는데 도저히 답이안나옵니다.?[6],LeeSJ,2016-04-22,300,0
21688,바이올린으로 공연하시는분!?[9],클바전바,2016-04-21,153,0
0,?바이올린으로 공연하시는분!?[1],우나마스s Voice,2016-06-08,0,0
0,?바이올린으로 공연하시는분!?[1],소노뷰,2016-06-14,0,0
0,?바이올린으로 공연하시는분!,브랜돈,2016-07-13,0,0
21681,스트로크와 아르페지오 같이 나오는 곡들 어떻게 하시나요~!?[11],도토리키재기,2016-04-21,131,0
0,?스트로크와 아르페지오 같이 나오는 곡들 어떻게 하시나요~!?[1],우나마스s Voice,2016-06-08,0,0
0,?스트로크와 아르페지오 같이 나오는 곡들 어떻게 하시나요~!?[3],음악하는 마루,2016-07-05,0,0
21680,전라도 광주에는 버스킹 어디서 하나요??[6],윤하 TAP,2016-04-21,144,0
0,?전라도 광주에는 버스킹 어디서 하나요?,dolob,2016-07-08,0,0
21660,엠프 휴대 질문 ㅠㅠ?[12],동자찡,2016-04-20,197,1
0,?엠프 휴대 질문 ㅠㅠ,소노뷰,2016-06-14,0,0
21536,앰프 추천 부탁드립니다!!?[5],melodyvocal1,2016-04-17,136,0
21523,버스킹 장비 배터리 질문드려요!!?[1],Zper,2016-04-16,129,1
21492,버스킹초짜입니다~ 마이크질문 ㅠㅠ?[1],jarm,2016-04-15,238,0
0,?버스킹초짜입니다~ 마이크질문 ㅠㅠ?[1]??,하얀비,2016-04-15,0,0
21453,큐브스트리트질문?[4],버슼버슼,2016-04-14,131,0
0,?큐브스트리트질문,소노뷰,2016-06-14,0,0
21425,버스킹 초짜!! 앰프관련 질문있습니다?[6],양갱군,2016-04-13,185,0
0,?버스킹 초짜!! 앰프관련 질문있습니다,moongk90,2016-06-07,0,0
21393,큐브 스트리트 ex 보컬 리버브를 위한 풋스위치 질문?,Jimmy,2016-04-12,208,0
21383,악보 보면대와 스탠드 마이크 추천부탁드립니다?[1],해바라 기,2016-04-12,63,0
21305,"우쿨렐레 ,픽업?[2]",해바라 기,2016-04-10,69,0
21288,밧데리와인버터로 전원공급시 앰프노이즈??[6],꿈꾸는요리사,2016-04-09,135,0
21181,장비 질문 드립니다.!!?[6],검향기,2016-04-05,111,0
21164,버스킹 장비에 대한 질문 있습니다~~~?[2],LYS,2016-04-05,182,0
21114,큐브스트리트 ex?[1],검향기,2016-04-03,222,0
0,?큐브스트리트 ex?[1]??,구빠,2016-04-10,0,0
0,?큐브스트리트 ex??[3],한키,2016-04-11,0,0
21112,"세종시에서 7080 어쿠스틱밴드 준비중인데, 연습 공간 추천 부탁드려요ㅠ",Maverick,2016-04-03,35,0
21091,학교 댄스 동아리로 처음 버스킹을 해보려고 하는데요?[2],뀨ㅇㅅㅇ,2016-04-01,130,0
21043,큐브 초짜입니다 형누나들 보컬설정 어떻게하시고 연습들 하시나여,헬스파웖ㄴㅇ류ㅠㅌㅈ,2016-03-31,221,0
0,?큐브 초짜입니다 형누나들 보컬설정 어떻게하시고 연습들 하시나여,청주꾼,2016-03-31,0,0
20968,복스사운드박스미니 큐브스트릿하고비교했을때어떤가요???[7],존슨즈스,2016-03-28,223,0
20965,청소년들을 위한 버스킹 동아리를 운영함에 있어서 질문드립니다!?[8],배오빠,2016-03-28,150,2
0,?청소년들을 위한 버스킹 동아리를 운영함에 있어서 질문드립니다!,기름진희,2016-06-10,0,0
20963,대마도 버스킹 해보신분 있나요??[1],카뮤,2016-03-28,77,0
20962,춘천 공지천 버스킹 허가,날쓰,2016-03-28,101,0
20936,버스킹 팁박스에 꽂는 홍보배너,파랑비,2016-03-26,277,0
0,?버스킹 팁박스에 꽂는 홍보배너,검향기,2016-03-28,1,0
0,?버스킹 팁박스에 꽂는 홍보배너,moongk90,2016-06-07,1,0
0,?버스킹 팁박스에 꽂는 홍보배너,김형준,2016-06-11,1,0
20931,요즘에 버스킹 할만한 장소가없나요??,Gormi Sound,2016-03-26,163,0
0,?요즘에 버스킹 할만한 장소가없나요??,강성,2016-06-14,0,0
20912,버스킹용 카혼 추천 부탁드릴게요!!?[1],천재송라이터,2016-03-25,556,1
0,?버스킹용 카혼 추천 부탁드릴게요!!,진자,2016-03-25,0,0
20835,24인치 캐리어에 들어갈 마이크 스탠드 있나요??[2],파랑비,2016-03-23,72,0
20834,마이크 스탠드 수리해주는곳 아시나용??[2],파랑비,2016-03-23,41,0
0,?마이크 스탠드 수리해주는곳 아시나용,강성,2016-06-14,0,0
20826,앰프 마지막 질문입니다ㅠㅜ?[2],glovejj,2016-03-23,101,0
20808,버스킹 준비중인데요..?[1],김민성418,2016-03-23,180,0
0,?버스킹 준비중인데요..?[3],Gormi Sound,2016-03-26,0,0
20794,ac 33 앰프 캐리어에 넣고 다닐건데..?[6],주녕,2016-03-22,105,0
20785,부산에서 2인 기타보컬 연습할만한 연습실 추천좀 해주세요!,콩스,2016-03-22,30,0
20637,버스킹 처음 해보려고하는데 입문? 제일 무난한? 앰프가 무엇인가요???[3],나도하고싶당,2016-03-16,226,0
0,?버스킹 처음 해보려고하는데 입문? 제일 무난한? 앰프가 무엇인가요??,도리도리아빠,2016-03-23,0,0
0,?버스킹 처음 해보려고하는데 입문? 제일 무난한? 앰프가 무엇인가요??,음악하는 마루,2016-07-05,0,0
20616,버스킹장소좀 추천부탁드려요!!,S민이,2016-03-15,72,0
0,?버스킹장소좀 추천부탁드려요!!,moongk90,2016-06-07,0,0
20611,전기를 빌릴수 있는 버스킹 장소 있을까요??[1],Zper,2016-03-15,80,0
20596,앰프 추천 부탁드려요,코러스,2016-03-15,210,0
0,?앰프 추천 부탁드려요?[1]??,하얀비,2016-03-15,1,0
20575,juno-di와 kross61?[10],glovejj,2016-03-14,134,0
20563,큐브스트리트ex수리관련 문의드려요 ㅠ?[4],국가대표선수,2016-03-12,139,0
20549,질문이요?[8],노래를 좋아하는 양이,2016-03-11,75,0
20536,믹서 구입할 예정이라 문의드립니다!?[1],씨엘비,2016-03-11,48,0
20507,마이크 스탠드 중에서요?[3],달리 dalee,2016-03-10,89,0
20499,미니드럼(?)에 관해 질문드려요??[10],카혼,2016-03-09,175,0
20478,코나 우쿨렐레에 껌픽업 붙여서 공연해도,해바라 기,2016-03-09,69,0
0,?코나 우쿨렐레에 껌픽업 붙여서 공연해도,delicia35,2016-03-09,1,0
20470,건반 추천부탁드려요!?[11],glovejj,2016-03-08,134,0
20450,버스킹 입문 질문입니다?[3],검향기,2016-03-08,113,0
20421,캐리어사려는데 인치 추천좀 해주세여?[4],파랑비,2016-03-07,97,0
20414,우쿨렐레로 공연을 하게 된다면,해바라 기,2016-03-07,111,0
0,?우쿨렐레로 공연을 하게 된다면?[4],blues,2016-03-07,0,0
0,?우쿨렐레로 공연을 하게 된다면,강성,2016-06-14,0,0
20403,오늘 희안한 앰프를 봤는데요?[4],파랑비,2016-03-06,164,0
20389,버스킹 건반 앰프 추천 좀 해주세요~,melodyvocal1,2016-03-06,39,0
20378,배터리구동에대해 문의합니다?,테일러316,2016-03-05,119,0
20357,음원 저작권 질문입니다.,삼삼한Ho,2016-03-04,73,0
20337,중고로 eq기타 사려는데?[5],해바라 기,2016-03-04,39,0
20295,spm60 사용하시는 분!?[8],해바라 기,2016-03-03,172,0
20294,eq기타 사려는데?[5],해바라 기,2016-03-03,55,0
20249,마이크 스탠드 추천부탁합니다?[1],해바라 기,2016-03-01,74,0
0,?마이크 스탠드 추천부탁합니다,강성,2016-06-14,0,0
20206,거리에서 공연 불법? 노불법???[87],거리에 나온 사기꾼,2016-02-29,631,1
0,?거리에서 공연 불법? 노불법??[2],moongk90,2016-06-07,0,0
0,?거리에서 공연 불법? 노불법?,음악하는 마루,2016-07-05,0,0
20200,마스터 키보드 질문 드립니다!!,melodyvocal1,2016-02-28,149,1
0,?마스터 키보드 질문 드립니다!!?[6],팜온,2016-02-29,0,0
20074,대구 동성로에서 버스킹을 하고싶은 학생입니다. 도와주세요 ㅠㅠ?[1],유리건반,2016-02-24,246,0
0,?대구 동성로에서 버스킹을 하고싶은 학생입니다. 도와주세요 ㅠㅠ,베짱이,2016-03-04,0,0
19986,버스킹 질문있어요!...?[2],제1유망주,2016-02-21,66,0
19834,큐브스트릿EX VS BA-330,캐드,2016-02-13,463,0
0,?큐브스트릿EX VS BA-330?[3],하얀비,2016-02-13,1,0
19809,"페이스북,좋아요 홍보 이유?[1]",해바라 기,2016-02-12,151,0
0,"?페이스북,좋아요 홍보 이유",moongk90,2016-06-07,0,0
19782,건대에서 버스킹 하는 팀 없나요? 구경가고싶어요,fjowof,2016-02-11,74,0
0,?건대에서 버스킹 하는 팀 없나요? 구경가고싶어요,moongk90,2016-06-07,0,0
0,?건대에서 버스킹 하는 팀 없나요? 구경가고싶어요,음악하는 마루,2016-07-05,0,0
19766,"코엑스 무대 신청 시,승인 절차 까다롭나요",해바라 기,2016-02-10,145,0
0,"?코엑스 무대 신청 시,승인 절차 까다롭나요",SAT,2016-02-14,0,0
0,"?코엑스 무대 신청 시,승인 절차 까다롭나요",InfinityH,2016-02-27,0,0
0,"?코엑스 무대 신청 시,승인 절차 까다롭나요",moongk90,2016-06-07,0,0
19734,기타로 공연하시는 분들?[2],해바라 기,2016-02-08,198,0
0,?기타로 공연하시는 분들,음악하는 마루,2016-07-05,0,0
19681,작고 가벼운 마이크 추천 좀...?[2],JHC,2016-02-04,128,0
19673,안녕하세요. 혹시 보스 ve-2 사용 하시는 분이 있나 궁금해 글 남깁니다.,지구투어,2016-02-04,20,0
19432,버스킹 할 때 캠핑용 파워뱅크 배터리를 쓰려는데요??[1],영영,2016-01-22,255,0
19396,엠프 문으 드립니다.?[5],사자별,2016-01-21,206,0
19273,큐브 스트리트 vs 큐브 스트리트 EX?[1],해지면달뜬다,2016-01-15,229,0
19218,큐브스트리트 마이크소리가 이상해요?[4],백사자,2016-01-13,136,0
19185,건반 질문있어요?,glovejj,2016-01-12,254,0
19139,제가 만든 자작곡을 MR로 해서 공연하면 질이 떨어질까요?,로맨틱플레이,2016-01-10,113,0
0,?제가 만든 자작곡을 MR로 해서 공연하면 질이 떨어질까요?,브랜돈,2016-07-15,0,0
19131,"대구, 부산, 서울에 엠프 대여할 만한 곳",Lil Luck,2016-01-10,40,0
19124,마이크 기타 케이블 길이 문의?[2],수기,2016-01-09,68,0
19089,실내공연 엠프위치?,로렌,2016-01-06,176,0
19087,부산 서면 태화 버스킹 앞에서 버스킹 할 경우,Lil Luck,2016-01-06,108,0
19058,축가부를때 엠프문의요?[4],로렌,2016-01-04,112,0
19046,여러분의 생각을 듣고 싶어요.,firsty2k,2016-01-03,162,0
0,?여러분의 생각을 듣고 싶어요.,moongk90,2016-06-07,0,0
0,?여러분의 생각을 듣고 싶어요.,강성,2016-06-14,0,0
0,?여러분의 생각을 듣고 싶어요.,브랜돈,2016-07-15,0,0
18956,버스킹 관객 참여해서 더 즐기려구 하는데 장비 질문..?[1],로로로로로,2015-12-30,134,0
18885,버스킹 장소섭외와 장비에 대해 알고싶습니다?[2],Zper,2015-12-26,258,0
18783,버스킹 초짜입니다. 장비에 대해 질문입니다.?[2],야채소세지,2015-12-21,206,0
18778,큐브스트리트 충전지 사용 질문있어요?,나는나다,2015-12-21,102,0
18682,버스킹 라이센스?[5],chrisdhj,2015-12-16,279,0
18625,고민 좀 들어주세요ㅜ ㅜ?[11],melodyvocal1,2015-12-14,220,0
18530,건반 버스킹 질문입니다.?[4],melodyvocal1,2015-12-10,136,0
18476,앰프가 없는데 버스킹을 어떻게 해야할까요...?[5],비타,2015-12-08,240,0
18442,KTX로 버스킹장비 이동시 대책은??[3],산도깨비,2015-12-07,191,0
0,?KTX로 버스킹장비 이동시 대책은?,냥냥뇽,2015-12-21,0,0
18433,홍대버스킹 질문있어요 꼭봐주새요ㅠㅠ?[6],S민이,2015-12-07,204,1
18398,롯데월드 버스킹?[3],01102Z,2015-12-05,203,0
18368,혹시 스쿠터로..?[8],달렷,2015-12-03,124,0
18350,겨울..버스킹..?[3],꿀불곰,2015-12-03,148,0
18233,큐브스트리트 질문 있어요?[4],나는나다,2015-11-26,196,0
18057,이거 어디껀지 아시는분 ㅠㅠ??[2],시기시기인시기,2015-11-19,216,1
18047,베링거 MPA40BT-PRO 에 믹서연결질문이요 !!!?[12],캐드,2015-11-18,79,0
18038,버스킹 할때 관객분들이랑 소통의 문제...?[3],kimsm424,2015-11-18,298,0
0,?버스킹 할때 관객분들이랑 소통의 문제...,김김김,2015-11-18,0,0
18013,저가 마이크 질문 좀 하겠습니다?[7],LAST,2015-11-17,112,0
17992,크리스마스 버스킹 장소 질문있어요!?[3],01102Z,2015-11-14,130,0
